breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,-6.0,-19.0,0.5,1.3119147169841156e-10,1.3515072124998398e-12
pbli,90,-5.0,-19.0,0.5,1.3495007236803949e-10,1.5869830120136104e-12
pbli,90,-4.0,-19.0,0.5,1.3674885690447928e-10,1.5475770492821598e-12
pbli,90,-3.0,-19.0,0.5,1.3880951267675737e-10,1.4997847287559141e-12
pbli,90,-2.0,-19.0,0.5,1.4207395247445484e-10,1.7426122016712516e-12
pbli,90,-1.0,-19.0,0.5,1.4244407633472045e-10,1.4938905728958744e-12
pbli,90,0.0,-19.0,0.5,1.4422644644831256e-10,1.4899027791538106e-12
pbli,90,1.0,-19.0,0.5,1.4230848757529497e-10,1.592979317826653e-12
pbli,90,2.0,-19.0,0.5,1.438961736637783e-10,1.5713836859743318e-12
pbli,90,3.0,-19.0,0.5,1.3855783793325985e-10,1.5545669972439865e-12
pbli,90,4.0,-19.0,0.5,1.3614030534580037e-10,1.515615557563087e-12
pbli,90,5.0,-19.0,0.5,1.3619139426104723e-10,1.429418494304812e-12
pbli,90,6.0,-19.0,0.5,1.3123238653511153e-10,1.4415635646877322e-12
pbli,90,7.0,-19.0,0.5,1.2993732832215655e-10,1.5964828868582386e-12
pbli,90,8.0,-19.0,0.5,1.243148231672101e-10,1.4222307227364755e-12
pbli,90,9.0,-19.0,0.5,1.2136524237558443e-10,1.506454262762375e-12
pbli,90,10.0,-19.0,0.5,1.1581913607342779e-10,1.2882846678496518e-12
pbli,90,11.0,-19.0,0.5,1.1390020789149966e-10,1.467498762135325e-12
pbli,90,12.0,-19.0,0.5,1.0596238668095895e-10,1.1057937922790799e-12
pbli,90,13.0,-19.0,0.5,1.057309063482833e-10,1.3250240963325153e-12
pbli,90,14.0,-19.0,0.5,1.006936735321503e-10,1.2834676844691727e-12
pbli,90,15.0,-19.0,0.5,9.407891652843016e-11,1.17247272704214e-12
pbli,90,16.0,-19.0,0.5,9.312741657087995e-11,1.2962015581623105e-12
pbli,90,17.0,-19.0,0.5,8.638808329701641e-11,1.1453395555006925e-12
pbli,90,18.0,-19.0,0.5,8.222161800585779e-11,1.1981947946894572e-12
pbli,90,19.0,-19.0,0.5,7.921158964696831e-11,9.999427976399979e-13
pbli,90,20.0,-19.0,0.5,7.615112720159224e-11,1.0763146075046043e-12
pbli,90,-20.0,-18.0,0.5,7.753982416567887e-11,1.0715992694463437e-12
pbli,90,-19.0,-18.0,0.5,8.5935469812056e-11,1.1880753224167948e-12
pbli,90,-18.0,-18.0,0.5,8.88939346001302e-11,1.2171025825019407e-12
pbli,90,-17.0,-18.0,0.5,9.260270332296379e-11,1.1736217606297606e-12
pbli,90,-16.0,-18.0,0.5,9.825199492084962e-11,1.4401604427808515e-12
pbli,90,-15.0,-18.0,0.5,1.0211975883235947e-10,1.4061032818798913e-12
pbli,90,-14.0,-18.0,0.5,1.0569049383855187e-10,1.4137925318622462e-12
pbli,90,-13.0,-18.0,0.5,1.0805400403834656e-10,1.2576668573000961e-12
pbli,90,-12.0,-18.0,0.5,1.1630249106666622e-10,1.4379882613856514e-12
pbli,90,-11.0,-18.0,0.5,1.2224182525882807e-10,1.5146222169737487e-12
pbli,90,-10.0,-18.0,0.5,1.251403266467e-10,1.2991365272341699e-12
pbli,90,-9.0,-18.0,0.5,1.3150756784367022e-10,1.5654280422248811e-12
pbli,90,-8.0,-18.0,0.5,1.34072597065519e-10,1.541054738457876e-12
pbli,90,-7.0,-18.0,0.5,1.3972790810377692e-10,1.6012662021033173e-12
pbli,90,-6.0,-18.0,0.5,1.4368876578346298e-10,1.5080710323948635e-12
pbli,90,-5.0,-18.0,0.5,1.4747621980860277e-10,1.4955632686612944e-12
pbli,90,-4.0,-18.0,0.5,1.5128201158173208e-10,1.633510604560235e-12
pbli,90,-3.0,-18.0,0.5,1.5185229762643952e-10,1.4031764569310421e-12
pbli,90,-2.0,-18.0,0.5,1.533347556072358e-10,1.5444711304945945e-12
pbli,90,-1.0,-18.0,0.5,1.5459623158446764e-10,1.6353532128170666e-12
pbli,90,0.0,-18.0,0.5,1.5796335844199192e-10,1.6689887569879875e-12
pbli,90,1.0,-18.0,0.5,1.5551551243472711e-10,1.4526734824380675e-12
pbli,90,2.0,-18.0,0.5,1.585632125940066e-10,1.5709053281519268e-12
pbli,90,3.0,-18.0,0.5,1.539593462510862e-10,1.866666921245611e-12
pbli,90,4.0,-18.0,0.5,1.4949565097127536e-10,1.7493772210545292e-12
pbli,90,5.0,-18.0,0.5,1.4573588375687922e-10,1.6526577599011494e-12
pbli,90,6.0,-18.0,0.5,1.4569889428615705e-10,1.6445019400529864e-12
pbli,90,7.0,-18.0,0.5,1.3958956002417685e-10,1.4015239519427606e-12
pbli,90,8.0,-18.0,0.5,1.360829801183172e-10,1.4681217715917025e-12
pbli,90,9.0,-18.0,0.5,1.3114037698335685e-10,1.2881399043199337e-12
pbli,90,10.0,-18.0,0.5,1.275248591035571e-10,1.3349917025627157e-12
pbli,90,11.0,-18.0,0.5,1.2248193111802553e-10,1.6266587527055326e-12
pbli,90,12.0,-18.0,0.5,1.1493727743398429e-10,1.443600298739445e-12
pbli,90,13.0,-18.0,0.5,1.1180527246048238e-10,1.357406221117902e-12
pbli,90,14.0,-18.0,0.5,1.0439109906869492e-10,1.2993930248545641e-12
pbli,90,15.0,-18.0,0.5,1.0084120287711756e-10,1.178757827887408e-12
pbli,90,16.0,-18.0,0.5,9.665640578244936e-11,1.2410802063146371e-12
pbli,90,17.0,-18.0,0.5,9.202517331372013e-11,1.1803119671929347e-12
pbli,90,18.0,-18.0,0.5,8.767556160813754e-11,1.1330626819724485e-12
pbli,90,19.0,-18.0,0.5,8.470650692015014e-11,1.1745991500836205e-12
pbli,90,20.0,-18.0,0.5,7.820788708058995e-11,9.906193766011794e-13
pbli,90,-20.0,-17.0,0.5,7.939575360394611e-11,1.1029564298215602e-12
pbli,90,-19.0,-17.0,0.5,8.68245893270381e-11,1.1998643802952843e-12
pbli,90,-18.0,-17.0,0.5,9.281358088250268e-11,1.230897223695895e-12
pbli,90,-17.0,-17.0,0.5,9.76487547188048e-11,1.3312446559963578e-12
pbli,90,-16.0,-17.0,0.5,1.0059266094291946e-10,1.3080297382229527e-12
pbli,90,-15.0,-17.0,0.5,1.0945154774133478e-10,1.462050362032876e-12
pbli,90,-14.0,-17.0,0.5,1.1300968136068702e-10,1.3273315256594027e-12
pbli,90,-13.0,-17.0,0.5,1.19612090317509e-10,1.4800047689848006e-12
pbli,90,-12.0,-17.0,0.5,1.1993477227519997e-10,1.293784354895906e-12
pbli,90,-11.0,-17.0,0.5,1.3352818520062582e-10,1.5064633256230543e-12
pbli,90,-10.0,-17.0,0.5,1.3604865633855002e-10,1.589248588365558e-12
pbli,90,-9.0,-17.0,0.5,1.4186767734091693e-10,1.4955103000055828e-12
pbli,90,-8.0,-17.0,0.5,1.4709734981920088e-10,1.5688801223274103e-12
pbli,90,-7.0,-17.0,0.5,1.4888918938609847e-10,1.5767259229435375e-12
pbli,90,-6.0,-17.0,0.5,1.5708608136689708e-10,1.6658581331853981e-12
pbli,90,-5.0,-17.0,0.5,1.5692023464536053e-10,1.6630296480998218e-12
pbli,90,-4.0,-17.0,0.5,1.6447151577581172e-10,1.7636693323999231e-12
pbli,90,-3.0,-17.0,0.5,1.6928786725323791e-10,1.6313661534035561e-12
pbli,90,-2.0,-17.0,0.5,1.6857056057643578e-10,1.7034641240740972e-12
pbli,90,-1.0,-17.0,0.5,1.6787606795924869e-10,1.6413502327622956e-12
pbli,90,0.0,-17.0,0.5,1.7083051631796588e-10,1.6954758717986414e-12
pbli,90,1.0,-17.0,0.5,1.7249101543439748e-10,1.6210759264733222e-12
pbli,90,2.0,-17.0,0.5,1.7093635835867586e-10,1.7689951024975764e-12
pbli,90,3.0,-17.0,0.5,1.6502939797881192e-10,1.7548513846105532e-12
pbli,90,4.0,-17.0,0.5,1.6394146652385068e-10,1.9300121646505834e-12
pbli,90,5.0,-17.0,0.5,1.6035331610042355e-10,1.7285070086563911e-12
pbli,90,6.0,-17.0,0.5,1.5910418402625997e-10,1.781510911413807e-12
pbli,90,7.0,-17.0,0.5,1.512797999103949e-10,1.4816361568795833e-12
pbli,90,8.0,-17.0,0.5,1.4719905363247554e-10,1.564799137058695e-12
pbli,90,9.0,-17.0,0.5,1.4428066323729182e-10,1.5475844859915062e-12
pbli,90,10.0,-17.0,0.5,1.364896843548189e-10,1.6758027948342534e-12
pbli,90,11.0,-17.0,0.5,1.2994086780287896e-10,1.3513642263895599e-12
pbli,90,12.0,-17.0,0.5,1.219721922240873e-10,1.195177272003796e-12
pbli,90,13.0,-17.0,0.5,1.1831186574329857e-10,1.5750487214485836e-12
pbli,90,14.0,-17.0,0.5,1.1270268217773872e-10,1.3703436733465997e-12
pbli,90,15.0,-17.0,0.5,1.0805285130312808e-10,1.2087476552490066e-12
pbli,90,16.0,-17.0,0.5,1.0341583388053201e-10,1.2440168286205095e-12
pbli,90,17.0,-17.0,0.5,9.714719073819472e-11,1.2665790221070108e-12
pbli,90,18.0,-17.0,0.5,9.313123488844822e-11,1.2384043386258622e-12
pbli,90,19.0,-17.0,0.5,8.60420036925998e-11,1.0512363170267364e-12
pbli,90,20.0,-17.0,0.5,8.09662891382783e-11,1.1141325389099086e-12
pbli,90,-20.0,-16.0,0.5,8.702671790436859e-11,1.1676760177811888e-12
pbli,90,-19.0,-16.0,0.5,8.873620482539595e-11,1.2675127576079956e-12
pbli,90,-18.0,-16.0,0.5,9.399848911789619e-11,1.3229599070748219e-12
pbli,90,-17.0,-16.0,0.5,1.0326213355174607e-10,1.374063166782893e-12
pbli,90,-16.0,-16.0,0.5,1.0854594390483148e-10,1.2962543098359563e-12
pbli,90,-15.0,-16.0,0.5,1.1401906764422541e-10,1.3653376072978968e-12
pbli,90,-14.0,-16.0,0.5,1.1971526245057422e-10,1.4548082123426767e-12
pbli,90,-13.0,-16.0,0.5,1.2672380132734336e-10,1.3901275530490874e-12
pbli,90,-12.0,-16.0,0.5,1.317956595938674e-10,1.5845252310251024e-12
pbli,90,-11.0,-16.0,0.5,1.3987213844120623e-10,1.4962435486945789e-12
pbli,90,-10.0,-16.0,0.5,1.4908918115627963e-10,1.6511978302512996e-12
pbli,90,-9.0,-16.0,0.5,1.512407274080264e-10,1.6532646908505866e-12
pbli,90,-8.0,-16.0,0.5,1.596679542270711e-10,1.482862799397195e-12
pbli,90,-7.0,-16.0,0.5,1.6316153693621495e-10,2.0945997009599352e-12
pbli,90,-6.0,-16.0,0.5,1.7094953072943042e-10,1.6871805209855307e-12
pbli,90,-5.0,-16.0,0.5,1.7178777924812797e-10,1.6962730315867666e-12
pbli,90,-4.0,-16.0,0.5,1.8284609800482844e-10,1.7264984505831392e-12
pbli,90,-3.0,-16.0,0.5,1.8597969224954322e-10,2.1232414949853902e-12
pbli,90,-2.0,-16.0,0.5,1.8537884415786172e-10,1.9068008575775613e-12
pbli,90,-1.0,-16.0,0.5,1.8295503688760627e-10,1.7804024388952487e-12
pbli,90,0.0,-16.0,0.5,1.8365907540240324e-10,1.6765410415991804e-12
pbli,90,1.0,-16.0,0.5,1.8702410178317303e-10,1.6738345174111112e-12
pbli,90,2.0,-16.0,0.5,1.8414583308554055e-10,1.9882301567387714e-12
pbli,90,3.0,-16.0,0.5,1.7958674593363625e-10,1.715674260555054e-12
pbli,90,4.0,-16.0,0.5,1.7870298269928033e-10,2.054108645465618e-12
pbli,90,5.0,-16.0,0.5,1.747518447245619e-10,1.833119251676272e-12
pbli,90,6.0,-16.0,0.5,1.6828126528005532e-10,1.7182354306113444e-12
pbli,90,7.0,-16.0,0.5,1.6328771887674057e-10,1.5648883658669172e-12
pbli,90,8.0,-16.0,0.5,1.5971158943906578e-10,1.7093987430647318e-12
pbli,90,9.0,-16.0,0.5,1.525104282052065e-10,1.6266714469656658e-12
pbli,90,10.0,-16.0,0.5,1.4776571355515296e-10,1.5089322364092917e-12
pbli,90,11.0,-16.0,0.5,1.4122672504137646e-10,1.36995416347465e-12
pbli,90,12.0,-16.0,0.5,1.337965637981251e-10,1.4509834290817776e-12
pbli,90,13.0,-16.0,0.5,1.2545430097700956e-10,1.624985736062815e-12
pbli,90,14.0,-16.0,0.5,1.1918601755447408e-10,1.4043261418931955e-12
pbli,90,15.0,-16.0,0.5,1.1550339704003313e-10,1.3415127669231443e-12
pbli,90,16.0,-16.0,0.5,1.0680448476788254e-10,1.2105703150899689e-12
pbli,90,17.0,-16.0,0.5,1.0215754274253132e-10,1.2646547051832322e-12
pbli,90,18.0,-16.0,0.5,9.49918821843489e-11,1.1263748459157486e-12
pbli,90,19.0,-16.0,0.5,8.946584529775227e-11,1.1362232365831614e-12
pbli,90,20.0,-16.0,0.5,8.551055985271507e-11,1.176019815929046e-12
pbli,90,-20.0,-15.0,0.5,9.085547294974379e-11,1.1966717823719748e-12
pbli,90,-19.0,-15.0,0.5,9.576742382373088e-11,1.297655861624436e-12
pbli,90,-18.0,-15.0,0.5,1.0043213453477451e-10,1.3310589949470703e-12
pbli,90,-17.0,-15.0,0.5,1.0605611359001633e-10,1.3446790785137196e-12
pbli,90,-16.0,-15.0,0.5,1.1525580209096464e-10,1.4781666141239355e-12
pbli,90,-15.0,-15.0,0.5,1.200858981580159e-10,1.2957630327448225e-12
pbli,90,-14.0,-15.0,0.5,1.264502804390519e-10,1.3544903797587556e-12
pbli,90,-13.0,-15.0,0.5,1.332166408573579e-10,1.4238741220660312e-12
pbli,90,-12.0,-15.0,0.5,1.4095714868499825e-10,1.4698010446055177e-12
pbli,90,-11.0,-15.0,0.5,1.5132074125706848e-10,1.5799892553284737e-12
pbli,90,-10.0,-15.0,0.5,1.5632876303998046e-10,1.6009320586177697e-12
pbli,90,-9.0,-15.0,0.5,1.6415441803121327e-10,1.5163060281213274e-12
pbli,90,-8.0,-15.0,0.5,1.7148508822775167e-10,1.6791066930708379e-12
pbli,90,-7.0,-15.0,0.5,1.79734363879879e-10,1.781345581711257e-12
pbli,90,-6.0,-15.0,0.5,1.8264710528398523e-10,1.6149250533409173e-12
pbli,90,-5.0,-15.0,0.5,1.8693680622079517e-10,1.637656779564451e-12
pbli,90,-4.0,-15.0,0.5,1.9754266451961404e-10,1.854440036458458e-12
pbli,90,-3.0,-15.0,0.5,2.0062175876751444e-10,1.9540055438229104e-12
pbli,90,-2.0,-15.0,0.5,2.0078505534371994e-10,1.9706208135767775e-12
pbli,90,-1.0,-15.0,0.5,2.029404399309632e-10,1.9728266525430883e-12
pbli,90,0.0,-15.0,0.5,2.054956260855039e-10,1.7702056320158575e-12
pbli,90,1.0,-15.0,0.5,2.013870548129604e-10,1.762917886816933e-12
pbli,90,2.0,-15.0,0.5,1.999799841679069e-10,1.9187519911233783e-12
pbli,90,3.0,-15.0,0.5,1.9965162542119618e-10,1.8827577351451814e-12
pbli,90,4.0,-15.0,0.5,1.964807725729671e-10,1.6466871298260377e-12
pbli,90,5.0,-15.0,0.5,1.903285783611097e-10,1.6615521167438367e-12
pbli,90,6.0,-15.0,0.5,1.8553151617215544e-10,1.7708625171614158e-12
pbli,90,7.0,-15.0,0.5,1.77977188603488e-10,1.6511958305072497e-12
pbli,90,8.0,-15.0,0.5,1.7248216542353476e-10,1.5570072511418914e-12
pbli,90,9.0,-15.0,0.5,1.649795043769795e-10,1.7180956647710004e-12
pbli,90,10.0,-15.0,0.5,1.5657531841786878e-10,1.7213011984626826e-12
pbli,90,11.0,-15.0,0.5,1.490037354227343e-10,1.7456474433091825e-12
pbli,90,12.0,-15.0,0.5,1.4387131990088011e-10,1.6483687323873683e-12
pbli,90,13.0,-15.0,0.5,1.344107229938801e-10,1.5633445651851891e-12
pbli,90,14.0,-15.0,0.5,1.2467797283938367e-10,1.454521750360708e-12
pbli,90,15.0,-15.0,0.5,1.1808859814762492e-10,1.2907100598534585e-12
pbli,90,16.0,-15.0,0.5,1.1371854834849277e-10,1.4658270493955896e-12
pbli,90,17.0,-15.0,0.5,1.0878086320519536e-10,1.4859754601115635e-12
pbli,90,18.0,-15.0,0.5,1.0253228166788231e-10,1.274988250507172e-12
pbli,90,19.0,-15.0,0.5,9.850045695936556e-11,1.1532622535306395e-12
pbli,90,20.0,-15.0,0.5,8.958706964859464e-11,1.3438162805194982e-12
pbli,90,-20.0,-14.0,0.5,9.266251407650469e-11,1.390811729326832e-12
pbli,90,-19.0,-14.0,0.5,9.965469439841349e-11,1.31223683826863e-12
pbli,90,-18.0,-14.0,0.5,1.0468533366082535e-10,1.2632498688734874e-12
pbli,90,-17.0,-14.0,0.5,1.1273756953908462e-10,1.2508886590107302e-12
pbli,90,-16.0,-14.0,0.5,1.2016532540375453e-10,1.5230049407646695e-12
pbli,90,-15.0,-14.0,0.5,1.2566613026660074e-10,1.4628554682846391e-12
pbli,90,-14.0,-14.0,0.5,1.3317536854733307e-10,1.3572405623502958e-12
pbli,90,-13.0,-14.0,0.5,1.4006964841215227e-10,1.6314004938394068e-12
pbli,90,-12.0,-14.0,0.5,1.5078407925223162e-10,1.536170741863351e-12
pbli,90,-11.0,-14.0,0.5,1.604763033099351e-10,1.4530819649878673e-12
pbli,90,-10.0,-14.0,0.5,1.6716745828224048e-10,1.591349019117954e-12
pbli,90,-9.0,-14.0,0.5,1.7793713226886762e-10,1.969760378786836e-12
pbli,90,-8.0,-14.0,0.5,1.857978170554719e-10,1.756016054742268e-12
pbli,90,-7.0,-14.0,0.5,1.9118017560529056e-10,1.7723495766126702e-12
pbli,90,-6.0,-14.0,0.5,2.0281504723861043e-10,1.7505302200990467e-12
pbli,90,-5.0,-14.0,0.5,2.0924622698233238e-10,1.8335719716204233e-12
pbli,90,-4.0,-14.0,0.5,2.135056947608804e-10,1.849097271116953e-12
pbli,90,-3.0,-14.0,0.5,2.1767855827289704e-10,2.063340916728544e-12
pbli,90,-2.0,-14.0,0.5,2.1953605297812416e-10,1.8240328561365245e-12
pbli,90,-1.0,-14.0,0.5,2.231079769993057e-10,1.6551571466397227e-12
pbli,90,0.0,-14.0,0.5,2.255077741420626e-10,1.7498288683062553e-12
pbli,90,1.0,-14.0,0.5,2.204811871713869e-10,1.9234893752250076e-12
pbli,90,2.0,-14.0,0.5,2.1903611378694603e-10,2.135670902238669e-12
pbli,90,3.0,-14.0,0.5,2.1726918213849174e-10,2.082849818902945e-12
pbli,90,4.0,-14.0,0.5,2.113175657090801e-10,1.7215254442598513e-12
pbli,90,5.0,-14.0,0.5,2.0925964404613407e-10,1.7710857137130408e-12
pbli,90,6.0,-14.0,0.5,2.0191379123767867e-10,1.9356418281949103e-12
pbli,90,7.0,-14.0,0.5,1.8921099785113425e-10,1.795224323873749e-12
pbli,90,8.0,-14.0,0.5,1.8547089201390326e-10,1.7361307078099855e-12
pbli,90,9.0,-14.0,0.5,1.766569924752826e-10,1.5132554146992109e-12
pbli,90,10.0,-14.0,0.5,1.6667411559023709e-10,1.541651262872419e-12
pbli,90,11.0,-14.0,0.5,1.5591112547727298e-10,1.4639534549191605e-12
pbli,90,12.0,-14.0,0.5,1.531117914449338e-10,1.4833014060866592e-12
pbli,90,13.0,-14.0,0.5,1.4456273203487783e-10,1.344658770106893e-12
pbli,90,14.0,-14.0,0.5,1.3575760496463468e-10,1.5447318078325601e-12
pbli,90,15.0,-14.0,0.5,1.2881278268761413e-10,1.16710795868627e-12
pbli,90,16.0,-14.0,0.5,1.2187506338126695e-10,1.2880792624185129e-12
pbli,90,17.0,-14.0,0.5,1.1239336892625515e-10,1.4636187382207634e-12
pbli,90,18.0,-14.0,0.5,1.0743090601366825e-10,1.4009300206349604e-12
pbli,90,19.0,-14.0,0.5,1.0090386375425647e-10,1.1400791631881459e-12
pbli,90,20.0,-14.0,0.5,9.37928054164728e-11,1.2347284526943797e-12
pbli,90,-20.0,-13.0,0.5,9.935996920586616e-11,1.3792921999290938e-12
pbli,90,-19.0,-13.0,0.5,1.0459295416350562e-10,1.2912851694888531e-12
pbli,90,-18.0,-13.0,0.5,1.1238301714134558e-10,1.5715749934357663e-12
pbli,90,-17.0,-13.0,0.5,1.1917310551194264e-10,1.3729850539994695e-12
pbli,90,-16.0,-13.0,0.5,1.2532525550654905e-10,1.2973083635728944e-12
pbli,90,-15.0,-13.0,0.5,1.3481601681968163e-10,1.4520283441897683e-12
pbli,90,-14.0,-13.0,0.5,1.4200160041868982e-10,1.5903532213159274e-12
pbli,90,-13.0,-13.0,0.5,1.524141945396833e-10,1.5491118602017503e-12
pbli,90,-12.0,-13.0,0.5,1.579385860338164e-10,1.5266275487140396e-12
pbli,90,-11.0,-13.0,0.5,1.7279329459758917e-10,1.6405981343629515e-12
pbli,90,-10.0,-13.0,0.5,1.8103105578994109e-10,1.7332384202994647e-12
pbli,90,-9.0,-13.0,0.5,1.9131094655408076e-10,1.7598951477000609e-12
pbli,90,-8.0,-13.0,0.5,2.0064541925736735e-10,1.78302712030937e-12
pbli,90,-7.0,-13.0,0.5,2.0754771928892341e-10,1.5201147228981308e-12
pbli,90,-6.0,-13.0,0.5,2.1764159560042767e-10,1.7932097582300382e-12
pbli,90,-5.0,-13.0,0.5,2.285945525283365e-10,2.1447039293384967e-12
pbli,90,-4.0,-13.0,0.5,2.3258745892301963e-10,2.0193015827012746e-12
pbli,90,-3.0,-13.0,0.5,2.396952184700269e-10,1.9037285577170127e-12
pbli,90,-2.0,-13.0,0.5,2.4051654553769415e-10,1.9490349153856077e-12
pbli,90,-1.0,-13.0,0.5,2.473851641309029e-10,1.9885697636118145e-12
pbli,90,0.0,-13.0,0.5,2.4565027405207455e-10,1.9335371650636276e-12
pbli,90,1.0,-13.0,0.5,2.4630215059672166e-10,1.8203078705291267e-12
pbli,90,2.0,-13.0,0.5,2.4245373270038115e-10,1.842974649976592e-12
pbli,90,3.0,-13.0,0.5,2.390053287790521e-10,2.1202055822428296e-12
pbli,90,4.0,-13.0,0.5,2.33648834877182e-10,2.0646459284188564e-12
pbli,90,5.0,-13.0,0.5,2.2745298316981343e-10,1.815305617856036e-12
pbli,90,6.0,-13.0,0.5,2.1834453534287283e-10,1.7388309453082373e-12
pbli,90,7.0,-13.0,0.5,2.0700637264058008e-10,1.7061380157654674e-12
pbli,90,8.0,-13.0,0.5,2.0111245471300846e-10,1.7477327041558903e-12
pbli,90,9.0,-13.0,0.5,1.927589847599678e-10,2.0049596444335137e-12
pbli,90,10.0,-13.0,0.5,1.8247714015137656e-10,1.592931362966508e-12
pbli,90,11.0,-13.0,0.5,1.7037473455077033e-10,1.6542277056327464e-12
pbli,90,12.0,-13.0,0.5,1.6174153022438556e-10,1.7922421015667175e-12
pbli,90,13.0,-13.0,0.5,1.5066335832789224e-10,1.629519618896717e-12
pbli,90,14.0,-13.0,0.5,1.4380046991907874e-10,1.5026855629121613e-12
pbli,90,15.0,-13.0,0.5,1.33913930748334e-10,1.4214163581469735e-12
pbli,90,16.0,-13.0,0.5,1.278171670466553e-10,1.3912803573325095e-12
